rank,name,region,national_park,description,difficulty,distance_miles,elevation_gain_ft,peak_elevation_ft,permit_url,permit_entry_point,permit_type,permit_advance_days,permit_open_time,permit_cost,permit_notes,trail_info_url,scenery_score,experience_score,accessibility_score,permit_score,total_score,ranking_notes,latitude,longitude
11,Evolution Basin,Eastern Sierra - John Muir Wilderness,Inyo National Forest,"A spectacular high alpine basin along the John Muir Trail, featuring Evolution Lake and stunning views of the Evolution Range. One of the most beautiful stretches of the JMT.",strenuous,15,5200,11000,https://www.recreation.gov/permits/233262,Piute Pass,rolling,182,07:00,5,Inyo National Forest permit. Remote and challenging. Bear canister REQUIRED. Multi-day trip recommended.,https://www.alltrails.com/trail/us/california/john-muir-trail-to-evolution-basin,32,25,6,12,75,"Remote JMT highlight, Evolution Range grandeur",37.1567,-118.6789
12,Pear Lake,Sierra Nevada - Sequoia,Sequoia & Kings Canyon National Parks,"A stunning alpine lake in the Tablelands area of Sequoia National Park, accessed from Wolverton. The dramatic granite cirque setting and deep blue water make this one of the park's most beautiful backcountry destinations.",moderate,6.2,2300,9510,https://www.recreation.gov/permits/445857,Lakes Trail (Wolverton),rolling,180,07:00,5,Sequoia & Kings Canyon permit. Popular destination - book early. Bear canister required. Winter ski hut at Pear Lake.,,27,21,15,12,75,"Dramatic granite cirque, winter ski hut",36.5689,-118.7156
13,Chickenfoot Lake,Eastern Sierra - Little Lakes Valley,Inyo National Forest,"Part of the stunning Little Lakes Valley chain, Chickenfoot Lake sits at nearly 11,000 feet with minimal elevation gain from the highest trailhead in the Sierra (Mosquito Flat). Perfect for high altitude acclimatization with easy terrain.",easy,3.5,500,10761,https://www.recreation.gov/permits/233262,Mono Pass,rolling,182,07:00,5,Inyo National Forest permit. Very competitive permits - book exactly 6 months out. Bear canister REQUIRED. Trailhead parking fills early.,https://www.alltrails.com/trail/us/california/little-lakes-valley-to-gem-lakes,24,19,19,10,72,"Little Lakes Valley gem, easy high alpine",37.4289,-118.7456
14,Cottonwood Lakes,Eastern Sierra - Golden Trout Wilderness,Inyo National Forest,"High alpine lakes at over 11,000 feet in the Golden Trout Wilderness, accessed via Horseshoe Meadow. Stunning views of the Sierra crest and excellent acclimatization for higher altitude adventures. Lake #3 offers the best camping.",moderate,5.5,1300,11105,https://www.recreation.gov/permits/233262,Cottonwood Lakes,rolling,182,07:00,5,"Inyo National Forest permit. 60% quota released 6 months ahead, 40% released 2 weeks ahead at 7am PT. Bear canister REQUIRED. No campfires.",https://www.alltrails.com/trail/us/california/cottonwood-lakes-trail,24,20,16,12,72,"11,000 ft alpine, Golden Trout Wilderness",36.4731,-118.1729
15,Hilton Lakes,Eastern Sierra - John Muir Wilderness,Inyo National Forest,"A spectacular chain of alpine lakes tucked into a granite cirque below Mount Huntington. Less crowded than nearby destinations, Hilton Lakes offers excellent fishing, stunning mountain views, and peaceful camping in classic High Sierra terrain.",moderate,5,1700,10400,https://www.recreation.gov/permits/233262,Hilton Lakes,rolling,182,07:00,5,Inyo National Forest permit. Trailhead near Rock Creek. Bear canister REQUIRED. Less competitive than nearby Bishop Pass permits.,https://www.alltrails.com/trail/us/california/hilton-lakes-trail,22,20,17,13,72,"Less crowded chain, good fishing",37.4312,-118.8234
16,Matterhorn Canyon,Yosemite Wilderness,Yosemite National Park,A remote and spectacular canyon in northern Yosemite with stunning views of Matterhorn Peak. Less traveled than other Yosemite destinations.,strenuous,10,3200,9400,https://www.recreation.gov/permits/445859,Twin Lakes,rolling,168,07:00,5,Yosemite Wilderness permit via Twin Lakes. Remote and challenging. Bear canister REQUIRED. Multi-day trip recommended.,,26,22,12,12,72,"Remote Yosemite, Matterhorn Peak views",38.0912,-119.3789
17,Sabrina Basin (Blue Lake),Eastern Sierra - John Muir Wilderness,Inyo National Forest,"A stunning alpine basin with multiple lakes including Blue Lake, Donkey Lake, and Baboon Lakes. Accessed via Lake Sabrina with spectacular granite scenery.",moderate,3,2400,10400,https://www.recreation.gov/permits/233262,Sabrina,rolling,182,07:00,5,Inyo National Forest permit. Bishop area trailhead. Bear canister REQUIRED. Many lake options for basecamp.,https://www.alltrails.com/trail/us/california/blue-lake-trail,26,20,15,11,72,"Multiple lake options, classic Bishop area",37.2123,-118.6123
18,Duck Lake,Eastern Sierra - John Muir Wilderness,Inyo National Forest,A beautiful high alpine lake accessed via Duck Pass from Coldwater Campground near Mammoth. Stunning views and excellent fishing in a glacial cirque.,moderate,5.2,2300,10450,https://www.recreation.gov/permits/233262,Duck Pass,rolling,182,07:00,5,Inyo National Forest permit. Popular Mammoth Lakes trailhead. Bear canister REQUIRED. Can continue to Purple Lake.,https://www.alltrails.com/trail/us/california/duck-lake-trail,24,19,17,11,71,"Glacial cirque, Mammoth access, Purple Lake option",37.5234,-118.9567
19,Long Lake (Bishop Creek),Eastern Sierra - John Muir Wilderness,Inyo National Forest,"A gorgeous alpine lake along the Bishop Pass Trail with stunning views of the Inconsolable Range. Part of a chain of lakes including Saddlerock, Bishop, and Chocolate Lakes for excellent day hiking options.",moderate,3,2100,10750,https://www.recreation.gov/permits/233262,Bishop Pass,rolling,182,07:00,5,Inyo National Forest permit. Popular trailhead - competitive permits. Bear canister REQUIRED. Excellent fishing.,https://www.alltrails.com/trail/us/california/long-lake-loop-trail,25,19,17,10,71,"Inconsolable Range views, lake chain",37.1678,-118.5689
20,Mosquito Lakes,Sierra Nevada - Sequoia,Sequoia & Kings Canyon National Parks,"A chain of five stunning alpine lakes in the Mineral King area of Sequoia National Park. The second lake offers excellent camping with granite surroundings and clear, cold water. Classic High Sierra scenery.",moderate,3.6,2377,9600,https://www.recreation.gov/permits/445857,Mosquito Lakes #1-5,rolling,180,07:00,5,Sequoia & Kings Canyon permit. Bear canister required. Mineral King road is winding and slow - allow extra time.,https://www.alltrails.com/trail/us/california/mosquito-lakes-trail,21,19,18,12,70,"Mineral King chain, 5 lakes to explore",36.4512,-118.6789
21,Virginia Lakes Basin,Eastern Sierra - Hoover Wilderness,Humboldt-Toiyabe National Forest,A stunning high alpine basin with multiple lakes surrounded by dramatic peaks. Short approach from Virginia Lakes trailhead makes this accessible while still feeling remote. Options for day hikes to Summit Lake and beyond.,easy,2.5,800,9800,https://www.recreation.gov/permits/445856,Virginia Lakes,rolling,180,07:00,8,Hoover Wilderness permit. Less crowded than Green Creek area. Bear canister REQUIRED. Beautiful fall colors in September.,,20,18,20,12,70,"Very easy access, fall colors",38.0456,-119.2456
22,East Lake,Eastern Sierra - Hoover Wilderness,Humboldt-Toiyabe National Forest,A stunning alpine lake accessed via the Green Creek Trail in the Hoover Wilderness. Dramatic mountain backdrop with excellent fishing and opportunities for day hikes to nearby West Lake and Green Lake.,moderate,4,1576,9476,https://www.recreation.gov/permits/445856,Green Creek,rolling,180,07:00,8,"Hoover Wilderness permit. 50% quota reservable in advance, 50% available 3 days before. Bear canister REQUIRED. Max group size 15.",https://www.alltrails.com/trail/us/california/green-lake-and-east-lake-trail,21,19,17,12,69,"Green Creek trail, good fishing",38.0892,-119.3748
23,Green Lake,Eastern Sierra - Hoover Wilderness,Humboldt-Toiyabe National Forest,"A beautiful lake along the Green Creek Trail, closer to the trailhead than East Lake. Offers excellent camping, fishing, and stunning mountain views. Great option for a shorter approach or first night camp.",easy,2.9,1100,8950,https://www.recreation.gov/permits/445856,Green Creek,rolling,180,07:00,8,"Hoover Wilderness permit. Same system as East Lake - 50% advance, 50% available 3 days before. Bear canister REQUIRED.",https://www.alltrails.com/trail/us/california/green-lake-and-east-lake-trail,20,18,19,12,69,"Easy Hoover access, good intro trip",38.0978,-119.2756
24,Lower Velma Lake,Desolation Wilderness,Lake Tahoe Basin Management Unit,One of the classic Desolation Wilderness destinations with stunning granite basins and crystal-clear water. Easy access to Middle and Upper Velma Lakes for day hikes. Popular but spacious camping areas.,moderate,5,1824,7785,https://www.recreation.gov/permits/233261,Bayview,rolling,180,07:00,10,Desolation Wilderness permit. Zone quota system - book your destination zone. Bear canister REQUIRED. No campfires allowed.,https://www.alltrails.com/trail/us/california/velma-lakes-trail,22,19,17,11,69,"Classic Desolation, multi-lake access",38.9456,-120.1234
25,"Susie Lake, Desolation Wilderness",Desolation Wilderness,Lake Tahoe Basin Management Unit,"Susie Lake is a stunning alpine lake nestled within the scenic Desolation Wilderness, known for its crystal-clear waters and breathtaking mountain views. The area offers a serene escape for backpackers, with opportunities for fishing, swimming, and exploring the surrounding granite landscapes. The trail to Susie Lake is well-maintained, making it accessible for hikers of varying skill levels.",moderate,3.5,800,6500,https://www.recreation.gov/permits/2346,Glen Alpine,rolling,168,07:00,5,A wilderness permit is required for overnight stays. Bear canisters are mandatory in this area due to wildlife activity. Quotas are in place during peak season.,,19,17,19,14,69,Easy Desolation intro,38.8475,-120.0206
26,Gilmore Lake,Desolation Wilderness,Lake Tahoe Basin Management Unit,A beautiful alpine lake nestled at the base of Mt. Tallac with stunning views of Lake Tahoe from the surrounding ridges. Popular but less crowded than Velma Lakes. Great base camp for day hikes.,moderate,4.3,1700,8300,https://www.recreation.gov/permits/233261,Glen Alpine,rolling,180,07:00,10,Desolation Wilderness permit. Bear canister REQUIRED. No campfires. Can combine with Mt. Tallac summit day hike.,https://www.alltrails.com/trail/us/california/gilmore-lake,22,18,17,11,68,"Tallac day hike option, Tahoe views",38.9156,-120.0847
27,Heather Lake,Sierra Nevada - Sequoia,Sequoia & Kings Canyon National Parks,"A beautiful alpine lake along the Lakes Trail in Sequoia National Park, part of a chain that includes Aster and Pear Lakes. Offers excellent camping with options to explore the Tablelands and Silliman Crest.",moderate,4.2,1700,9200,https://www.recreation.gov/permits/445857,Lakes Trail (Wolverton),rolling,180,07:00,5,Sequoia & Kings Canyon permit. Part of the Lakes Trail chain. Bear canister required. Can be combined with Pear Lake visit.,,20,18,18,12,68,"Lakes Trail chain, Sequoia classic",36.5789,-118.7256
28,Purple Lake,Eastern Sierra - John Muir Wilderness,Inyo National Forest,"A scenic alpine lake along the John Muir Trail, nestled in a beautiful cirque with excellent camping spots. Popular overnight destination from Duck Pass.",moderate,7.8,3100,9900,https://www.recreation.gov/permits/233262,Duck Pass,rolling,182,07:00,5,Inyo National Forest permit. On the JMT. Bear canister REQUIRED. Great basecamp for exploring the area.,,23,20,14,11,68,"JMT lake, great basecamp",37.5456,-118.9234
29,Bear Lake (Emigrant),Emigrant Wilderness,Stanislaus National Forest,"A picturesque alpine lake in the Emigrant Wilderness with granite domes and excellent swimming. Less traveled than other Sierra destinations, offering solitude and classic High Sierra beauty without permit hassles.",moderate,4,1400,8600,https://www.fs.usda.gov/r05/stanislaus/permits/wilderness-permits,,rolling,7,08:00,0,FREE permit - no quota system! Self-issue available 24/7 at Summit Ranger Station. One-night camping limit at Bear Lake.,https://www.alltrails.com/trail/us/california/crabtree-trail-to-bear-lake,15,15,17,20,67,"FREE permits, self-issue, no hassle",38.2134,-119.7456
30,Emigrant Lake,Emigrant Wilderness,Stanislaus National Forest,The namesake lake of the Emigrant Wilderness offers a relatively easy approach with classic granite Sierra scenery. Less crowded than nearby wilderness areas with excellent fishing and multiple nearby lakes for exploration.,moderate,4,1200,8800,https://www.fs.usda.gov/r05/stanislaus/permits/wilderness-permits,,rolling,7,08:00,0,FREE permit - no quota system! Can get permit by phone up to 7 days ahead or self-issue at Summit Ranger Station 24/7. One of the easiest Sierra permits.,https://www.alltrails.com/trail/us/california/caples-lake-to-emigrant-lake,16,16,17,18,67,"FREE permits, no quotas, good intro",38.1456,-119.7847
31,Cliff Lake,Sierra Nevada - Dinkey Lakes Wilderness,Sierra National Forest,A beautiful alpine lake nestled beneath dramatic granite cliffs in the Dinkey Lakes Wilderness. The area features numerous interconnected lakes perfect for day hikes from base camp. Excellent fishing and swimming.,moderate,5,1358,9485,https://www.recreation.gov/permits/445858,Dinkey Lakes,rolling,180,07:00,5,Sierra National Forest permit. Bear canister recommended. Less crowded than nearby wilderness areas.,https://www.alltrails.com/trail/us/california/cliff-lake-via-dinkey-lakes-trail,17,17,17,14,65,"Dinkey Lakes, less crowded wilderness",37.1489,-119.1167
32,Lake Virginia,Eastern Sierra - John Muir Wilderness,Inyo National Forest,A beautiful lake along the John Muir Trail between Purple Lake and Tully Hole. Excellent camping with mountain views and access to Fish Creek hot springs.,moderate,9.5,3500,10300,https://www.recreation.gov/permits/233262,Duck Pass,rolling,182,07:00,5,Inyo National Forest permit. On the JMT south of Purple Lake. Bear canister REQUIRED. Fish Creek hot springs nearby.,,22,21,11,11,65,"JMT, Fish Creek hot springs nearby",37.4789,-118.9012
33,Bearpaw Meadow Campground,Sequoia National Park - Kings Canyon National Park,Sequoia & Kings Canyon National Parks,"Bearpaw Meadow Campground is a picturesque destination nestled in the heart of the Sierra Nevada, surrounded by towering trees and stunning mountain vistas. This serene campground offers a perfect base for exploring the nearby High Sierra trails, including the iconic Rae Lakes Loop. Backpackers are drawn to its lush meadows and the tranquil sound of flowing streams, making it an ideal spot for relaxation and adventure.",moderate,11.4,1200,7400,https://www.recreation.gov/permits/233731,High Sierra Trail,rolling,168,07:00,5,A wilderness permit is required for overnight camping. Bear canisters are recommended due to wildlife activity. Quotas may apply during peak season.,https://www.alltrails.com/trail/us/california/bearpaw-meadow,18,18,15,12,63,"High Sierra Trail, meadow camping",36.5925,-118.5564
34,Redwood Canyon,Sierra Nevada - Kings Canyon,Sequoia & Kings Canyon National Parks,"A unique grove of giant sequoias in Kings Canyon National Park. The canyon offers a peaceful escape with towering redwoods, seasonal streams, and excellent wildlife viewing. Less crowded than the main groves.",easy,3.6,1078,6300,https://www.recreation.gov/permits/445857,Redwood Canyon,rolling,180,07:00,5,Sequoia & Kings Canyon permit. Bear canister required. 6-month advance booking.,https://www.alltrails.com/trail/us/california/redwood-canyon-trail,14,16,19,14,63,"Unique sequoia grove, not alpine",36.6892,-118.9234
35,Tamarack Lake,Desolation Wilderness,Lake Tahoe Basin Management Unit,"A beautiful lake accessible via the Echo Lakes Trail, featuring classic Desolation granite scenery and excellent swimming. Good alternative to more crowded destinations.",moderate,4,1400,7800,https://www.recreation.gov/permits/233261,Echo Lakes,rolling,180,07:00,10,Desolation Wilderness permit. Can use Echo Lakes water taxi to shorten approach. Bear canister REQUIRED. No campfires.,https://www.alltrails.com/trail/us/california/tamarack-lake-trail,18,17,17,11,63,"Echo Lakes access, good swimming",38.8567,-120.0567
